1939.30   0.0016857   0.2136635
1939.35   0.0018826   0.2138099
1939.40   0.0020780   0.2139543
1939.45   0.0022720   0.2140968
1939.50   0.0024645   0.2142373
1939.55   0.0026555   0.2143758
1939.60   0.0028449   0.2145123
1939.65   0.0030327   0.2146467
1939.70   0.0032189   0.2147791
1939.75   0.0034034   0.2149094
1939.80   0.0035863   0.2150376
1939.85   0.0037675   0.2151637
1939.90   0.0039469   0.2152877
1939.95   0.0041247   0.2154096
1940.00   0.0043007   0.2155293
1940.05   0.0044749   0.2156469
1940.10   0.0046473   0.2157623
1940.15   0.0048180   0.2158755
1940.20   0.0049869   0.2159866
1940.25   0.0051540   0.2160956
1940.30   0.0053193   0.2162023
1940.35   0.0054828   0.2163069
1940.40   0.0056445   0.2164094
1940.45   0.0058045   0.2165096
1940.50   0.0059626   0.2166077
1940.55   0.0061190   0.2167037
1940.60   0.0062735   0.2167975
1940.65   0.0064264   0.2168892
1940.70   0.0065775   0.2169787
1940.75   0.0067268   0.2170662
1940.80   0.0068745   0.2171515
1940.85   0.0070204   0.2172348
1940.90   0.0071647   0.2173160
1940.95   0.0073074   0.2173951
1941.00   0.0074484   0.2174722
1941.05   0.0075879   0.2175474
1941.10   0.0077257   0.2176205
1941.15   0.0078621   0.2176917
1941.20   0.0079969   0.2177609
1941.25   0.0081303   0.2178283
1941.30   0.0082623   0.2178937
1941.35   0.0083928   0.2179574
1941.40   0.0085220   0.2180192
1941.45   0.0086499   0.2180792
1941.50   0.0087766   0.2181375
1941.55   0.0089020   0.2181941
1941.60   0.0090262   0.2182491
1941.65   0.0091492   0.2183024
1941.70   0.0092712   0.2183541
1941.75   0.0093922   0.2184043
1941.80   0.0095121   0.2184529
1941.85   0.0096311   0.2185002
1941.90   0.0097492   0.2185460
1941.95   0.0098665   0.2185904
1942.00   0.0099829   0.2186336
1942.05   0.0100986   0.2186754
1942.10   0.0102137   0.2187161
1942.15   0.0103281   0.2187555
1942.20   0.0104419   0.2187939
1942.25   0.0105552   0.2188312
1942.30   0.0106681   0.2188675
1942.35   0.0107805   0.2189028
1942.40   0.0108925   0.2189372
1942.45   0.0110043   0.2189708
1942.50   0.0111158   0.2190036
1942.55   0.0112271   0.2190356
1942.60   0.0113383   0.2190670
1942.65   0.0114494   0.2190977
1942.70   0.0115605   0.2191279
1942.75   0.0116716   0.2191575
1942.80   0.0117827   0.2191867
1942.85   0.0118940   0.2192155
1942.90   0.0120055   0.2192440
1942.95   0.0121172   0.2192722
1943.00   0.0122293   0.2193001
1943.05   0.0123416   0.2193279
1943.10   0.0124543   0.2193556
1943.15   0.0125675   0.2193833
1943.20   0.0126811   0.2194109
1943.25   0.0127953   0.2194386
1943.30   0.0129100   0.2194664
1943.35   0.0130254   0.2194944
1943.40   0.0131414   0.2195227
1943.45   0.0132581   0.2195512
1943.50   0.0133755   0.2195801
1943.55   0.0134938   0.2196093
1943.60   0.0136128   0.2196390
1943.65   0.0137326   0.2196692
1943.70   0.0138534   0.2197000
1943.75   0.0139750   0.2197313
1943.80   0.0140976   0.2197633
1943.85   0.0142212   0.2197960
1943.90   0.0143458   0.2198294
1943.95   0.0144713   0.2198637
1944.00   0.0145979   0.2198988
1944.05   0.0147256   0.2199347
1944.10   0.0148544   0.2199716
1944.15   0.0149842   0.2200095
1944.20   0.0151152   0.2200483
1944.25   0.0152472   0.2200882
1944.30   0.0153804   0.2201293
1944.35   0.0155148   0.2201714
1944.40   0.0156503   0.2202147
1944.45   0.0157869   0.2202592
1944.50   0.0159247   0.2203049
1944.55   0.0160637   0.2203519
1944.60   0.0162038   0.2204001
1944.65   0.0163450   0.2204497
1944.70   0.0164874   0.2205007
1944.75   0.0166309   0.2205530
1944.80   0.0167756   0.2206067
1944.85   0.0169213   0.2206619
1944.90   0.0170682   0.2207185
1944.95   0.0172161   0.2207765
1945.00   0.0173651   0.2208361
1945.05   0.0175151   0.2208972
1945.10   0.0176662   0.2209597
1945.15   0.0178182   0.2210239
1945.20   0.0179712   0.2210895
1945.25   0.0181252   0.2211568
1945.30   0.0182800   0.2212256
1945.35   0.0184358   0.2212960
1945.40   0.0185924   0.2213679
1945.45   0.0187497   0.2214415
1945.50   0.0189079   0.2215167
1945.55   0.0190668   0.2215935
1945.60   0.0192264   0.2216720
1945.65   0.0193866   0.2217520
1945.70   0.0195474   0.2218337
1945.75   0.0197088   0.2219169
1945.80   0.0198707   0.2220018
1945.85   0.0200331   0.2220884
1945.90   0.0201959   0.2221765
1945.95   0.0203591   0.2222662
1946.00   0.0205226   0.2223576
1946.05   0.0206864   0.2224505
1946.10   0.0208504   0.2225451
1946.15   0.0210145   0.2226412
1946.20   0.0211788   0.2227389
1946.25   0.0213431   0.2228382
1946.30   0.0215074   0.2229390
1946.35   0.0216716   0.2230414
1946.40   0.0218358   0.2231453
1946.45   0.0219997   0.2232508
1946.50   0.0221634   0.2233578
1946.55   0.0223268   0.2234662
1946.60   0.0224899   0.2235762
1946.65   0.0226525   0.2236877
1946.70   0.0228147   0.2238006
1946.75   0.0229763   0.2239150
1946.80   0.0231374   0.2240309
1946.85   0.0232978   0.2241481
1946.90   0.0234575   0.2242668
1946.95   0.0236164   0.2243869
1947.00   0.0237745   0.2245084
1947.05   0.0239316   0.2246313
1947.10   0.0240879   0.2247555
1947.15   0.0242431   0.2248811
1947.20   0.0243973   0.2250080
1947.25   0.0245503   0.2251363
1947.30   0.0247022   0.2252659
1947.35   0.0248528   0.2253968
1947.40   0.0250021   0.2255290
1947.45   0.0251501   0.2256625
1947.50   0.0252967   0.2257972
1947.55   0.0254418   0.2259333
1947.60   0.0255855   0.2260705
1947.65   0.0257276   0.2262091
1947.70   0.0258680   0.2263489
1947.75   0.0260068   0.2264899
1947.80   0.0261440   0.2266321
1947.85   0.0262793   0.2267756
1947.90   0.0264129   0.2269203
1947.95   0.0265447   0.2270662
1948.00   0.0266745   0.2272133
1948.05   0.0268025   0.2273616
1948.10   0.0269285   0.2275112
1948.15   0.0270525   0.2276619
1948.20   0.0271744   0.2278138
1948.25   0.0272943   0.2279670
1948.30   0.0274121   0.2281214
1948.35   0.0275277   0.2282769
1948.40   0.0276412   0.2284337
1948.45   0.0277525   0.2285917
1948.50   0.0278616   0.2287509
1948.55   0.0279684   0.2289114
1948.60   0.0280729   0.2290731
1948.65   0.0281751   0.2292360
1948.70   0.0282751   0.2294002
1948.75   0.0283726   0.2295656
1948.80   0.0284679   0.2297323
1948.85   0.0285607   0.2299003
1948.90   0.0286512   0.2300696
1948.95   0.0287393   0.2302402
1949.00   0.0288249   0.2304121
1949.05   0.0289081   0.2305853
1949.10   0.0289889   0.2307599
1949.15   0.0290673   0.2309358
1949.20   0.0291432   0.2311131
1949.25   0.0292167   0.2312918
1949.30   0.0292878   0.2314719
1949.35   0.0293564   0.2316534
1949.40   0.0294225   0.2318364
1949.45   0.0294862   0.2320208
1949.50   0.0295475   0.2322067
1949.55   0.0296063   0.2323941
1949.60   0.0296627   0.2325830
1949.65   0.0297167   0.2327734
1949.70   0.0297683   0.2329654
1949.75   0.0298175   0.2331589
1949.80   0.0298643   0.2333540
1949.85   0.0299088   0.2335507
1949.90   0.0299509   0.2337491
1949.95   0.0299906   0.2339491
1950.00   0.0300281   0.2341507
1950.05   0.0300632   0.2343541
1950.10   0.0300960   0.2345591
1950.15   0.0301266   0.2347658
1950.20   0.0301550   0.2349743
1950.25   0.0301811   0.2351846
1950.30   0.0302051   0.2353966
1950.35   0.0302268   0.2356103
1950.40   0.0302465   0.2358259
1950.45   0.0302640   0.2360433
1950.50   0.0302794   0.2362625
1950.55   0.0302927   0.2364836
1950.60   0.0303041   0.2367065
1950.65   0.0303134   0.2369312
1950.70   0.0303207   0.2371579
1950.75   0.0303261   0.2373864
1950.80   0.0303296   0.2376168
1950.85   0.0303312   0.2378491
1950.90   0.0303309   0.2380833
1950.95   0.0303288   0.2383194
1951.00   0.0303249   0.2385574
1951.05   0.0303193   0.2387973
1951.10   0.0303119   0.2390392
1951.15   0.0303029   0.2392829
1951.20   0.0302921   0.2395286
1951.25   0.0302798   0.2397761
1951.30   0.0302658   0.2400256
1951.35   0.0302503   0.2402769
1951.40   0.0302332   0.2405301
1951.45   0.0302146   0.2407852
1951.50   0.0301946   0.2410421
1951.55   0.0301731   0.2413009
1951.60   0.0301502   0.2415615
1951.65   0.0301260   0.2418239
1951.70   0.0301004   0.2420880
1951.75   0.0300735   0.2423540
1951.80   0.0300453   0.2426216
1951.85   0.0300158   0.2428910
1951.90   0.0299851   0.2431620
1951.95   0.0299533   0.2434347
1952.00   0.0299202   0.2437090
1952.05   0.0298860   0.2439848
1952.10   0.0298507   0.2442622
1952.15   0.0298144   0.2445411
1952.20   0.0297769   0.2448215
1952.25   0.0297385   0.2451032
1952.30   0.0296990   0.2453863
1952.35   0.0296585   0.2456708
1952.40   0.0296171   0.2459564
1952.45   0.0295747   0.2462433
1952.50   0.0295314   0.2465314
1952.55   0.0294872   0.2468205
1952.60   0.0294422   0.2471106
1952.65   0.0293963   0.2474018
1952.70   0.0293495   0.2476938
1952.75   0.0293019   0.2479866
1952.80   0.0292535   0.2482802
1952.85   0.0292044   0.2485746
1952.90   0.0291544   0.2488695
1952.95   0.0291037   0.2491649
1953.00   0.0290523   0.2494608
1953.05   0.0290001   0.2497571
1953.10   0.0289472   0.2500537
1953.15   0.0288936   0.2503505
1953.20   0.0288393   0.2506474
1953.25   0.0287843   0.2509444
1953.30   0.0287286   0.2512413
1953.35   0.0286722   0.2515380
1953.40   0.0286152   0.2518345
1953.45   0.0285575   0.2521307
1953.50   0.0284991   0.2524264
1953.55   0.0284401   0.2527215
1953.60   0.0283804   0.2530160
1953.65   0.0283201   0.2533098
1953.70   0.0282591   0.2536027
1953.75   0.0281974   0.2538946
1953.80   0.0281351   0.2541855
1953.85   0.0280722   0.2544751
1953.90   0.0280086   0.2547635
1953.95   0.0279443   0.2550504
1954.00   0.0278793   0.2553359
1954.05   0.0278137   0.2556196
1954.10   0.0277474   0.2559017
1954.15   0.0276805   0.2561818
1954.20   0.0276128   0.2564599
1954.25   0.0275444   0.2567360
1954.30   0.0274754   0.2570098
1954.35   0.0274056   0.2572812
1954.40   0.0273351   0.2575501
1954.45   0.0272638   0.2578165
1954.50   0.0271918   0.2580801
1954.55   0.0271190   0.2583409
1954.60   0.0270455   0.2585986
1954.65   0.0269712   0.2588533
1954.70   0.0268961   0.2591048
1954.75   0.0268201   0.2593528
1954.80   0.0267434   0.2595975
1954.85   0.0266658   0.2598385
1954.90   0.0265873   0.2600758
1954.95   0.0265080   0.2603092
1955.00   0.0264277   0.2605386
1955.05   0.0263466   0.2607640
1955.10   0.0262645   0.2609851
1955.15   0.0261815   0.2612019
1955.20   0.0260976   0.2614142
1955.25   0.0260126   0.2616219
1955.30   0.0259267   0.2618249
1955.35   0.0258398   0.2620231
1955.40   0.0257518   0.2622163
1955.45   0.0256628   0.2624044
1955.50   0.0255727   0.2625874
1955.55   0.0254815   0.2627650
1955.60   0.0253892   0.2629373
1955.65   0.0252958   0.2631040
1955.70   0.0252013   0.2632650
1955.75   0.0251056   0.2634204
1955.80   0.0250087   0.2635698
1955.85   0.0249106   0.2637133
1955.90   0.0248113   0.2638507
1955.95   0.0247107   0.2639820
1956.00   0.0246089   0.2641070
1956.05   0.0245059   0.2642256
1956.10   0.0244015   0.2643378
1956.15   0.0242958   0.2644434
1956.20   0.0241888   0.2645423
1956.25   0.0240805   0.2646345
1956.30   0.0239708   0.2647199
1956.35   0.0238597   0.2647984
1956.40   0.0237472   0.2648699
1956.45   0.0236334   0.2649344
1956.50   0.0235181   0.2649917
1956.55   0.0234013   0.2650418
1956.60   0.0232831   0.2650846
1956.65   0.0231635   0.2651200
1956.70   0.0230423   0.2651481
1956.75   0.0229197   0.2651687
1956.80   0.0227955   0.2651817
1956.85   0.0226698   0.2651872
1956.90   0.0225426   0.2651851
1956.95   0.0224139   0.2651752
1957.00   0.0222835   0.2651577
1957.05   0.0221517   0.2651323
1957.10   0.0220182   0.2650992
1957.15   0.0218832   0.2650583
1957.20   0.0217466   0.2650094
1957.25   0.0216084   0.2649527
1957.30   0.0214685   0.2648881
1957.35   0.0213271   0.2648155
1957.40   0.0211841   0.2647350
1957.45   0.0210394   0.2646466
1957.50   0.0208931   0.2645502
1957.55   0.0207452   0.2644458
1957.60   0.0205956   0.2643334
1957.65   0.0204445   0.2642131
1957.70   0.0202917   0.2640848
1957.75   0.0201373   0.2639486
1957.80   0.0199812   0.2638044
1957.85   0.0198235   0.2636523
1957.90   0.0196642   0.2634923
1957.95   0.0195033   0.2633245
1958.00   0.0193408   0.2631488
1958.05   0.0191767   0.2629654
1958.10   0.0190110   0.2627741
1958.15   0.0188436   0.2625752
1958.20   0.0186747   0.2623685
1958.25   0.0185043   0.2621543
1958.30   0.0183322   0.2619324
1958.35   0.0181586   0.2617031
1958.40   0.0179835   0.2614663
1958.45   0.0178068   0.2612220
1958.50   0.0176287   0.2609705
1958.55   0.0174490   0.2607117
1958.60   0.0172679   0.2604458
1958.65   0.0170853   0.2601727
1958.70   0.0169012   0.2598926
1958.75   0.0167157   0.2596056
1958.80   0.0165289   0.2593117
1958.85   0.0163406   0.2590110
1958.90   0.0161510   0.2587037
1958.95   0.0159600   0.2583899
1959.00   0.0157677   0.2580695
1959.05   0.0155741   0.2577428
1959.10   0.0153793   0.2574099
1959.15   0.0151832   0.2570708
1959.20   0.0149859   0.2567257
1959.25   0.0147874   0.2563746
1959.30   0.0145878   0.2560178
1959.35   0.0143871   0.2556553
1959.40   0.0141852   0.2552872
1959.45   0.0139823   0.2549137
1959.50   0.0137784   0.2545350
1959.55   0.0135735   0.2541510
1959.60   0.0133676   0.2537620
1959.65   0.0131608   0.2533681
1959.70   0.0129531   0.2529695
1959.75   0.0127445   0.2525662
1959.80   0.0125352   0.2521584
1959.85   0.0123250   0.2517463
1959.90   0.0121142   0.2513300
1959.95   0.0119026   0.2509097
1960.00   0.0116904   0.2504854
1960.05   0.0114776   0.2500574
1960.10   0.0112642   0.2496258
1960.15   0.0110503   0.2491907
1960.20   0.0108359   0.2487524
1960.25   0.0106210   0.2483109
1960.30   0.0104058   0.2478664
1960.35   0.0101902   0.2474190
1960.40   0.0099743   0.2469690
1960.45   0.0097582   0.2465165
1960.50   0.0095418   0.2460616
1960.55   0.0093253   0.2456045
1960.60   0.0091087   0.2451453
1960.65   0.0088920   0.2446843
1960.70   0.0086753   0.2442215
1960.75   0.0084586   0.2437571
1960.80   0.0082420   0.2432914
1960.85   0.0080255   0.2428244
1960.90   0.0078093   0.2423562
1960.95   0.0075932   0.2418872
1961.00   0.0073774   0.2414173
1961.05   0.0071620   0.2409469
1961.10   0.0069469   0.2404759
1961.15   0.0067323   0.2400047
1961.20   0.0065182   0.2395333
1961.25   0.0063046   0.2390618
1961.30   0.0060916   0.2385906
1961.35   0.0058792   0.2381196
1961.40   0.0056675   0.2376491
1961.45   0.0054566   0.2371792
1961.50   0.0052464   0.2367101
1961.55   0.0050371   0.2362418
1961.60   0.0048287   0.2357746
1961.65   0.0046213   0.2353086
1961.70   0.0044148   0.2348439
1961.75   0.0042094   0.2343807
1961.80   0.0040051   0.2339191
1961.85   0.0038019   0.2334593
1961.90   0.0036000   0.2330014
1961.95   0.0033993   0.2325454
1962.00   0.0031998   0.2320917
1962.05   0.0030018   0.2316402
1962.10   0.0028051   0.2311911
1962.15   0.0026098   0.2307446
1962.20   0.0024161   0.2303007
1962.25   0.0022238   0.2298596
1962.30   0.0020332   0.2294215
1962.35   0.0018442   0.2289863
1962.40   0.0016568   0.2285543
1962.45   0.0014712   0.2281255
1962.50   0.0012873   0.2277001
1962.55   0.0011052   0.2272781
1962.60   0.0009250   0.2268598
1962.65   0.0007466   0.2264451
1962.70   0.0005702   0.2260341
1962.75   0.0003957   0.2256271
1962.80   0.0002232   0.2252240
1962.85   0.0000528   0.2248250
1962.90  -0.0001156   0.2244301
1962.95  -0.0002818   0.2240394
1963.00  -0.0004459   0.2236531
1963.05  -0.0006078   0.2232712
1963.10  -0.0007674   0.2228937
1963.15  -0.0009249   0.2225208
1963.20  -0.0010800   0.2221526
1963.25  -0.0012328   0.2217890
1963.30  -0.0013833   0.2214302
1963.35  -0.0015314   0.2210762
1963.40  -0.0016771   0.2207272
1963.45  -0.0018204   0.2203830
1963.50  -0.0019613   0.2200439
1963.55  -0.0020996   0.2197099
1963.60  -0.0022355   0.2193810
1963.65  -0.0023688   0.2190572
1963.70  -0.0024996   0.2187387
1963.75  -0.0026278   0.2184254
1963.80  -0.0027534   0.2181175
1963.85  -0.0028764   0.2178148
1963.90  -0.0029968   0.2175176
1963.95  -0.0031146   0.2172257
1964.00  -0.0032297   0.2169393
1964.05  -0.0033421   0.2166584
1964.10  -0.0034519   0.2163829
1964.15  -0.0035590   0.2161130
1964.20  -0.0036633   0.2158486
1964.25  -0.0037650   0.2155898
1964.30  -0.0038639   0.2153366
1964.35  -0.0039601   0.2150889
1964.40  -0.0040536   0.2148469
1964.45  -0.0041443   0.2146105
1964.50  -0.0042323   0.2143797
1964.55  -0.0043176   0.2141545
1964.60  -0.0044001   0.2139349
1964.65  -0.0044798   0.2137210
1964.70  -0.0045568   0.2135127
1964.75  -0.0046310   0.2133101
1964.80  -0.0047025   0.2131131
1964.85  -0.0047712   0.2129217
1964.90  -0.0048372   0.2127359
1964.95  -0.0049004   0.2125557
1965.00  -0.0049609   0.2123810
1965.05  -0.0050187   0.2122120
1965.10  -0.0050737   0.2120485
1965.15  -0.0051261   0.2118906
1965.20  -0.0051757   0.2117382
1965.25  -0.0052226   0.2115913
1965.30  -0.0052668   0.2114498
1965.35  -0.0053084   0.2113138
1965.40  -0.0053473   0.2111833
1965.45  -0.0053835   0.2110582
1965.50  -0.0054171   0.2109384
1965.55  -0.0054480   0.2108240
1965.60  -0.0054764   0.2107149
1965.65  -0.0055021   0.2106111
1965.70  -0.0055252   0.2105125
1965.75  -0.0055458   0.2104192
1965.80  -0.0055638   0.2103310
1965.85  -0.0055793   0.2102480
1965.90  -0.0055922   0.2101702
1965.95  -0.0056027   0.2100973
1966.00  -0.0056106   0.2100296
1966.05  -0.0056161   0.2099668
1966.10  -0.0056191   0.2099090
1966.15  -0.0056197   0.2098561
1966.20  -0.0056179   0.2098080
1966.25  -0.0056137   0.2097648
1966.30  -0.0056071   0.2097264
1966.35  -0.0055982   0.2096927
1966.40  -0.0055869   0.2096637
1966.45  -0.0055733   0.2096393
1966.50  -0.0055574   0.2096196
1966.55  -0.0055393   0.2096044
1966.60  -0.0055189   0.2095937
1966.65  -0.0054962   0.2095875
1966.70  -0.0054714   0.2095857
1966.75  -0.0054443   0.2095883
1966.80  -0.0054151   0.2095951
1966.85  -0.0053838   0.2096063
1966.90  -0.0053503   0.2096216
1966.95  -0.0053147   0.2096412
1967.00  -0.0052771   0.2096648
1967.05  -0.0052374   0.2096925
1967.10  -0.0051956   0.2097243
1967.15  -0.0051518   0.2097600
1967.20  -0.0051060   0.2097996
1967.25  -0.0050583   0.2098431
1967.30  -0.0050085   0.2098904
1967.35  -0.0049569   0.2099415
1967.40  -0.0049033   0.2099963
1967.45  -0.0048478   0.2100547
1967.50  -0.0047905   0.2101168
1967.55  -0.0047313   0.2101825
1967.60  -0.0046703   0.2102516
1967.65  -0.0046074   0.2103242
1967.70  -0.0045428   0.2104003
1967.75  -0.0044764   0.2104797
1967.80  -0.0044082   0.2105624
1967.85  -0.0043383   0.2106484
1967.90  -0.0042667   0.2107376
1967.95  -0.0041934   0.2108300
1968.00  -0.0041184   0.2109255
1968.05  -0.0040417   0.2110241
1968.10  -0.0039634   0.2111257
1968.15  -0.0038835   0.2112303
1968.20  -0.0038019   0.2113378
1968.25  -0.0037188   0.2114483
1968.30  -0.0036341   0.2115615
1968.35  -0.0035478   0.2116776
1968.40  -0.0034600   0.2117964
1968.45  -0.0033707   0.2119179
1968.50  -0.0032799   0.2120421
1968.55  -0.0031876   0.2121689
1968.60  -0.0030938   0.2122983
1968.65  -0.0029986   0.2124302
1968.70  -0.0029020   0.2125646
1968.75  -0.0028039   0.2127015
1968.80  -0.0027044   0.2128408
1968.85  -0.0026035   0.2129824
1968.90  -0.0025013   0.2131264
1968.95  -0.0023977   0.2132726
1969.00  -0.0022928   0.2134212
1969.05  -0.0021865   0.2135719
1969.10  -0.0020789   0.2137248
1969.15  -0.0019701   0.2138799
1969.20  -0.0018600   0.2140370
1969.25  -0.0017486   0.2141963
1969.30  -0.0016359   0.2143575
1969.35  -0.0015221   0.2145208
1969.40  -0.0014070   0.2146860
1969.45  -0.0012907   0.2148532
1969.50  -0.0011733   0.2150223
1969.55  -0.0010547   0.2151933
1969.60  -0.0009349   0.2153661
1969.65  -0.0008141   0.2155407
1969.70  -0.0006921   0.2157171
1969.75  -0.0005690   0.2158953
1969.80  -0.0004448   0.2160752
1969.85  -0.0003195   0.2162567
1969.90  -0.0001933   0.2164400
1969.95  -0.0000659   0.2166249
1970.00   0.0000624   0.2168115
1970.05   0.0001917   0.2169996
1970.10   0.0003220   0.2171894
1970.15   0.0004533   0.2173806
1970.20   0.0005855   0.2175735
1970.25   0.0007187   0.2177678
1970.30   0.0008527   0.2179636
1970.35   0.0009876   0.2181609
1970.40   0.0011234   0.2183596
1970.45   0.0012601   0.2185598
1970.50   0.0013975   0.2187614
1970.55   0.0015358   0.2189644
1970.60   0.0016749   0.2191688
1970.65   0.0018148   0.2193745
1970.70   0.0019554   0.2195816
1970.75   0.0020967   0.2197901
1970.80   0.0022388   0.2199998
1970.85   0.0023815   0.2202109
1970.90   0.0025249   0.2204233
1970.95   0.0026690   0.2206369
1971.00   0.0028137   0.2208518
1971.05   0.0029590   0.2210680
1971.10   0.0031048   0.2212854
1971.15   0.0032513   0.2215041
1971.20   0.0033983   0.2217240
1971.25   0.0035457   0.2219451
1971.30   0.0036937   0.2221675
1971.35   0.0038422   0.2223910
1971.40   0.0039911   0.2226158
1971.45   0.0041404   0.2228417
1971.50   0.0042901   0.2230688
1971.55   0.0044402   0.2232971
1971.60   0.0045907   0.2235266
1971.65   0.0047415   0.2237572
1971.70   0.0048926   0.2239890
1971.75   0.0050439   0.2242219
1971.80   0.0051956   0.2244560
1971.85   0.0053474   0.2246913
1971.90   0.0054995   0.2249276
1971.95   0.0056517   0.2251652
1972.00   0.0058042   0.2254038
1972.05   0.0059567   0.2256436
1972.10   0.0061093   0.2258846
1972.15   0.0062621   0.2261266
1972.20   0.0064149   0.2263698
1972.25   0.0065677   0.2266141
1972.30   0.0067206   0.2268595
1972.35   0.0068734   0.2271060
1972.40   0.0070262   0.2273537
1972.45   0.0071789   0.2276025
1972.50   0.0073316   0.2278523
1972.55   0.0074841   0.2281033
1972.60   0.0076365   0.2283554
1972.65   0.0077888   0.2286086
1972.70   0.0079408   0.2288629
1972.75   0.0080927   0.2291184
1972.80   0.0082443   0.2293749
1972.85   0.0083957   0.2296325
1972.90   0.0085468   0.2298912
1972.95   0.0086976   0.2301510
1973.00   0.0088481   0.2304119
1973.05   0.0089983   0.2306739
1973.10   0.0091481   0.2309370
1973.15   0.0092975   0.2312012
1973.20   0.0094465   0.2314664
1973.25   0.0095951   0.2317328
1973.30   0.0097433   0.2320002
1973.35   0.0098910   0.2322687
1973.40   0.0100382   0.2325382
1973.45   0.0101849   0.2328089
1973.50   0.0103311   0.2330806
1973.55   0.0104768   0.2333533
1973.60   0.0106219   0.2336271
1973.65   0.0107664   0.2339020
1973.70   0.0109104   0.2341779
1973.75   0.0110537   0.2344548
1973.80   0.0111965   0.2347328
1973.85   0.0113386   0.2350118
1973.90   0.0114801   0.2352918
1973.95   0.0116209   0.2355728
1974.00   0.0117611   0.2358549
1974.05   0.0119005   0.2361379
1974.10   0.0120393   0.2364219
1974.15   0.0121774   0.2367069
1974.20   0.0123147   0.2369929
1974.25   0.0124514   0.2372798
1974.30   0.0125873   0.2375677
1974.35   0.0127225   0.2378566
1974.40   0.0128569   0.2381463
1974.45   0.0129906   0.2384370
1974.50   0.0131235   0.2387286
1974.55   0.0132556   0.2390211
1974.60   0.0133870   0.2393145
1974.65   0.0135176   0.2396088
1974.70   0.0136474   0.2399039
1974.75   0.0137765   0.2401999
1974.80   0.0139048   0.2404967
1974.85   0.0140323   0.2407943
1974.90   0.0141590   0.2410927
1974.95   0.0142849   0.2413919
1975.00   0.0144100   0.2416919
1975.05   0.0145344   0.2419927
1975.10   0.0146580   0.2422941
1975.15   0.0147808   0.2425963
1975.20   0.0149028   0.2428992
1975.25   0.0150241   0.2432028
1975.30   0.0151446   0.2435071
1975.35   0.0152643   0.2438120
1975.40   0.0153833   0.2441175
1975.45   0.0155016   0.2444236
1975.50   0.0156191   0.2447304
1975.55   0.0157359   0.2450377
1975.60   0.0158519   0.2453455
1975.65   0.0159673   0.2456539
1975.70   0.0160819   0.2459628
1975.75   0.0161959   0.2462721
1975.80   0.0163092   0.2465819
1975.85   0.0164218   0.2468922
1975.90   0.0165338   0.2472028
1975.95   0.0166451   0.2475139
1976.00   0.0167557   0.2478253
1976.05   0.0168658   0.2481370
1976.10   0.0169753   0.2484491
1976.15   0.0170841   0.2487614
1976.20   0.0171924   0.2490741
1976.25   0.0173002   0.2493869
1976.30   0.0174074   0.2497000
1976.35   0.0175140   0.2500133
1976.40   0.0176202   0.2503267
1976.45   0.0177259   0.2506402
1976.50   0.0178311   0.2509539
1976.55   0.0179358   0.2512676
1976.60   0.0180401   0.2515814
1976.65   0.0181440   0.2518952
1976.70   0.0182474   0.2522090
1976.75   0.0183505   0.2525228
1976.80   0.0184532   0.2528365
1976.85   0.0185556   0.2531501
1976.90   0.0186576   0.2534636
1976.95   0.0187593   0.2537770
1977.00   0.0188608   0.2540902
1977.05   0.0189619   0.2544031
1977.10   0.0190628   0.2547159
1977.15   0.0191635   0.2550284
1977.20   0.0192640   0.2553405
1977.25   0.0193643   0.2556524
1977.30   0.0194644   0.2559639
1977.35   0.0195644   0.2562750
1977.40   0.0196642   0.2565857
1977.45   0.0197639   0.2568960
1977.50   0.0198635   0.2572058
1977.55   0.0199631   0.2575151
1977.60   0.0200626   0.2578239
1977.65   0.0201620   0.2581321
1977.70   0.0202615   0.2584397
1977.75   0.0203609   0.2587467
1977.80   0.0204604   0.2590530
1977.85   0.0205600   0.2593587
1977.90   0.0206595   0.2596636
1977.95   0.0207592   0.2599678
1978.00   0.0208590   0.2602713
1978.05   0.0209589   0.2605739
1978.10   0.0210589   0.2608758
1978.15   0.0211591   0.2611767
1978.20   0.0212594   0.2614768
1978.25   0.0213599   0.2617760
1978.30   0.0214606   0.2620742
1978.35   0.0215616   0.2623715
1978.40   0.0216627   0.2626678
1978.45   0.0217642   0.2629631
1978.50   0.0218659   0.2632573
1978.55   0.0219678   0.2635504
1978.60   0.0220701   0.2638424
1978.65   0.0221726   0.2641334
1978.70   0.0222755   0.2644231
1978.75   0.0223787   0.2647117
1978.80   0.0224822   0.2649991
1978.85   0.0225861   0.2652852
1978.90   0.0226904   0.2655701
1978.95   0.0227951   0.2658537
1979.00   0.0229001   0.2661360
1979.05   0.0230055   0.2664170
1979.10   0.0231113   0.2666966
1979.15   0.0232176   0.2669749
1979.20   0.0233242   0.2672518
1979.25   0.0234313   0.2675272
1979.30   0.0235388   0.2678013
1979.35   0.0236468   0.2680739
1979.40   0.0237552   0.2683450
1979.45   0.0238641   0.2686146
1979.50   0.0239734   0.2688827
1979.55   0.0240832   0.2691493
1979.60   0.0241935   0.2694143
1979.65   0.0243042   0.2696778
1979.70   0.0244154   0.2699396
1979.75   0.0245270   0.2701999
1979.80   0.0246392   0.2704586
1979.85   0.0247518   0.2707157
1979.90   0.0248649   0.2709711
1979.95   0.0249784   0.2712249
1980.00   0.0250924   0.2714770
